GENCODE_transcript_id	GENCODE_gene_id	HAVANA_gene_id	HAVANA_transcript_id	transcript_name	gene_name	length	RNA_type
ENST00000625996.2	ENSG00000226994.7	OTTHUMG00000152143.6	OTTHUMT00000480584.1	AC012593.1-012	AC012593.1	799	
ENST00000627058.2	ENSG00000226994.7	OTTHUMG00000152143.6	OTTHUMT00000480585.1	AC012593.1-014	AC012593.1	580	
ENST00000587255.5	ENSG00000226994.7	OTTHUMG00000152143.6	OTTHUMT00000458105.1	AC012593.1-003	AC012593.1	510	
ENST00000586952.5	ENSG00000226994.7	OTTHUMG00000152143.6	OTTHUMT00000458106.1	AC012593.1-002	AC012593.1	767	
ENST00000606126.3	ENSG00000226994.7	OTTHUMG00000152143.6	OTTHUMT00000470868.2	AC012593.1-011	AC012593.1	818	
ENST00000626183.1	ENSG00000226994.7	OTTHUMG00000152143.6	OTTHUMT00000480586.1	AC012593.1-013	AC012593.1	444	
ENST00000414796.2	ENSG00000237320.2	OTTHUMG00000152142.2	OTTHUMT00000325416.2	AC019064.1-001	AC019064.1	499	
ENST00000565283.1	ENSG00000260025.1	OTTHUMG00000175796.1	OTTHUMT00000431085.1	RP11-490M8.1-001	RP11-490M8.1	366	
ENST00000609765.1	ENSG00000273090.1	OTTHUMG00000185847.1	OTTHUMT00000471501.1	RP11-78I14.1-001	RP11-78I14.1	478	
ENST00000624376.1	ENSG00000279519.1	OTTHUMG00000175841.1	OTTHUMT00000431166.1	RP11-288C18.1-001	RP11-288C18.1	2618	
ENST00000606229.1	ENSG00000272054.1	OTTHUMG00000185598.1	OTTHUMT00000470809.1	RP11-423P10.2-001	RP11-423P10.2	3803	
ENST00000433893.1	ENSG00000232028.1	OTTHUMG00000152509.1	OTTHUMT00000326529.1	AC007391.2-001	AC007391.2	504	
ENST00000419425.1	ENSG00000236213.1	OTTHUMG00000152557.1	OTTHUMT00000326758.1	AC006369.2-001	AC006369.2	548	
ENST00000431712.1	ENSG00000236572.1	OTTHUMG00000152558.2	OTTHUMT00000326759.2	AC006369.3-001	AC006369.3	384	
ENST00000413792.5	ENSG00000237803.5	OTTHUMG00000152169.2	OTTHUMT00000326757.1	LINC00211-003	LINC00211	1923	
ENST00000446799.5	ENSG00000237803.5	OTTHUMG00000152169.2	OTTHUMT00000326756.1	LINC00211-002	LINC00211	662	
ENST00000418746.1	ENSG00000237803.5	OTTHUMG00000152169.2	OTTHUMT00000325579.1	LINC00211-001	LINC00211	551	
ENST00000630021.2	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000480659.1	RMDN2-AS1-004	RMDN2-AS1	1053	
ENST00000627614.2	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000480660.1	RMDN2-AS1-005	RMDN2-AS1	765	
ENST00000414365.4	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000326859.3	RMDN2-AS1-001	RMDN2-AS1	859	
ENST00000629814.1	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000480661.1	RMDN2-AS1-006	RMDN2-AS1	679	
ENST00000626669.1	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000480662.1	RMDN2-AS1-007	RMDN2-AS1	448	
ENST00000627330.2	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000480663.1	RMDN2-AS1-010	RMDN2-AS1	631	
ENST00000627113.2	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000480664.1	RMDN2-AS1-012	RMDN2-AS1	606	
ENST00000629310.2	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000480665.1	RMDN2-AS1-014	RMDN2-AS1	282	
ENST00000631208.2	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000480666.1	RMDN2-AS1-011	RMDN2-AS1	693	
ENST00000631120.2	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000480667.1	RMDN2-AS1-009	RMDN2-AS1	371	
ENST00000598798.1	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000461618.2	RMDN2-AS1-002	RMDN2-AS1	391	
ENST00000630340.1	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000480668.1	RMDN2-AS1-013	RMDN2-AS1	307	
ENST00000630458.1	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000480669.1	RMDN2-AS1-008	RMDN2-AS1	490	
ENST00000601029.1	ENSG00000235848.4	OTTHUMG00000152578.4	OTTHUMT00000461619.2	RMDN2-AS1-003	RMDN2-AS1	613	
ENST00000628232.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480490.1	CYP1B1-AS1-027	CYP1B1-AS1	635	
ENST00000629719.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480491.1	CYP1B1-AS1-018	CYP1B1-AS1	606	
ENST00000628135.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480492.1	CYP1B1-AS1-023	CYP1B1-AS1	601	
ENST00000620177.4	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000325658.3	CYP1B1-AS1-003	CYP1B1-AS1	554	
ENST00000626582.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480493.1	CYP1B1-AS1-033	CYP1B1-AS1	971	
ENST00000628580.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480494.1	CYP1B1-AS1-021	CYP1B1-AS1	649	
ENST00000630542.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480495.1	CYP1B1-AS1-016	CYP1B1-AS1	864	
ENST00000629439.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480496.1	CYP1B1-AS1-022	CYP1B1-AS1	642	
ENST00000627992.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480497.1	CYP1B1-AS1-015	CYP1B1-AS1	736	
ENST00000629773.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480498.1	CYP1B1-AS1-017	CYP1B1-AS1	565	
ENST00000629547.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480499.1	CYP1B1-AS1-032	CYP1B1-AS1	864	
ENST00000589303.5	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000458609.2	CYP1B1-AS1-006	CYP1B1-AS1	579	
ENST00000630623.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480500.1	CYP1B1-AS1-028	CYP1B1-AS1	383	
ENST00000628097.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480501.1	CYP1B1-AS1-024	CYP1B1-AS1	216	
ENST00000626865.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480502.1	CYP1B1-AS1-025	CYP1B1-AS1	431	
ENST00000628165.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480503.1	CYP1B1-AS1-026	CYP1B1-AS1	269	
ENST00000626166.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480504.1	CYP1B1-AS1-019	CYP1B1-AS1	516	
ENST00000630658.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480505.1	CYP1B1-AS1-031	CYP1B1-AS1	612	
ENST00000627172.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480506.1	CYP1B1-AS1-020	CYP1B1-AS1	995	
ENST00000626718.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480507.1	CYP1B1-AS1-030	CYP1B1-AS1	773	
ENST00000427168.6	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000325657.3	CYP1B1-AS1-002	CYP1B1-AS1	484	
ENST00000626456.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480508.1	CYP1B1-AS1-034	CYP1B1-AS1	888	
ENST00000603809.5	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480509.1	CYP1B1-AS1-035	CYP1B1-AS1	619	
ENST00000593090.5	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000458610.3	CYP1B1-AS1-004	CYP1B1-AS1	607	
ENST00000628238.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000469405.2	CYP1B1-AS1-007	CYP1B1-AS1	723	
ENST00000625348.2	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000480510.1	CYP1B1-AS1-029	CYP1B1-AS1	571	
ENST00000413828.3	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000250420.3	CYP1B1-AS1-001	CYP1B1-AS1	1781	
ENST00000610024.5	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000472284.1	CYP1B1-AS1-012	CYP1B1-AS1	484	
ENST00000609565.5	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000472285.1	CYP1B1-AS1-013	CYP1B1-AS1	755	
ENST00000609128.5	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000472286.1	CYP1B1-AS1-010	CYP1B1-AS1	426	
ENST00000610172.5	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000472287.1	CYP1B1-AS1-011	CYP1B1-AS1	718	
ENST00000606100.5	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000470801.1	CYP1B1-AS1-009	CYP1B1-AS1	670	
ENST00000606849.5	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000470802.1	CYP1B1-AS1-008	CYP1B1-AS1	670	
ENST00000612373.4	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000475765.1	CYP1B1-AS1-014	CYP1B1-AS1	436	
ENST00000585654.1	ENSG00000232973.11	OTTHUMG00000128569.13	OTTHUMT00000458611.1	CYP1B1-AS1-005	CYP1B1-AS1	592	
ENST00000623854.1	ENSG00000280276.1	OTTHUMG00000185594.1	OTTHUMT00000470803.1	RP11-314C9.1-001	RP11-314C9.1	1947	
ENST00000417213.1	ENSG00000229160.1	OTTHUMG00000152559.1	OTTHUMT00000326760.1	AC009229.6-001	AC009229.6	351	
ENST00000608056.1	ENSG00000273006.1	OTTHUMG00000185850.1	OTTHUMT00000471508.1	RP11-314C9.2-001	RP11-314C9.2	282	
ENST00000450854.1	ENSG00000227292.1	OTTHUMG00000152269.2	OTTHUMT00000325655.2	AC009229.5-001	AC009229.5	622	
ENST00000438085.1	ENSG00000231367.5	OTTHUMG00000153431.1	OTTHUMT00000331176.1	AC016995.3-004	AC016995.3	423	
ENST00000417039.5	ENSG00000231367.5	OTTHUMG00000153431.1	OTTHUMT00000331173.1	AC016995.3-001	AC016995.3	1156	
ENST00000437979.1	ENSG00000231367.5	OTTHUMG00000153431.1	OTTHUMT00000331175.1	AC016995.3-003	AC016995.3	451	
ENST00000421463.5	ENSG00000231367.5	OTTHUMG00000153431.1	OTTHUMT00000331177.1	AC016995.3-005	AC016995.3	635	
ENST00000413227.1	ENSG00000231367.5	OTTHUMG00000153431.1	OTTHUMT00000331174.1	AC016995.3-002	AC016995.3	428	
ENST00000457385.1	ENSG00000235009.1	OTTHUMG00000153433.1	OTTHUMT00000331179.1	AC093822.1-001	AC093822.1	380	
ENST00000457097.1	ENSG00000235586.1	OTTHUMG00000153432.1	OTTHUMT00000331178.1	AC011247.3-001	AC011247.3	233	
ENST00000630361.2	ENSG00000232518.3	OTTHUMG00000153449.2	OTTHUMT00000480728.1	AC074366.3-004	AC074366.3	849	
ENST00000629644.2	ENSG00000232518.3	OTTHUMG00000153449.2	OTTHUMT00000480729.1	AC074366.3-005	AC074366.3	938	
ENST00000626762.2	ENSG00000232518.3	OTTHUMG00000153449.2	OTTHUMT00000480730.1	AC074366.3-003	AC074366.3	401	
ENST00000446277.1	ENSG00000232518.3	OTTHUMG00000153449.2	OTTHUMT00000331249.2	AC074366.3-001	AC074366.3	552	
ENST00000627448.1	ENSG00000232518.3	OTTHUMG00000153449.2	OTTHUMT00000480731.1	AC074366.3-002	AC074366.3	337	
ENST00000442829.1	ENSG00000225284.1	OTTHUMG00000153519.1	OTTHUMT00000331473.1	AC018693.6-001	AC018693.6	550	
ENST00000601251.2	ENSG00000269210.2	OTTHUMG00000187088.1	OTTHUMT00000474402.1	RP11-173C1.1-001	RP11-173C1.1	1056	
ENST00000594472.1	ENSG00000229692.3	OTTHUMG00000153569.3	OTTHUMT00000462047.1	SOS1-IT1-002	SOS1-IT1	1191	
ENST00000609942.1	ENSG00000229692.3	OTTHUMG00000153569.3	OTTHUMT00000471518.1	SOS1-IT1-003	SOS1-IT1	664	
ENST00000420644.1	ENSG00000229692.3	OTTHUMG00000153569.3	OTTHUMT00000331658.2	SOS1-IT1-001	SOS1-IT1	539	
ENST00000609671.1	ENSG00000273035.1	OTTHUMG00000185858.1	OTTHUMT00000471547.1	RP11-449G16.1-001	RP11-449G16.1	477	
ENST00000426083.5	ENSG00000231312.6	OTTHUMG00000152299.2	OTTHUMT00000325724.1	AC007246.3-003	AC007246.3	1438	
ENST00000443038.1	ENSG00000231312.6	OTTHUMG00000152299.2	OTTHUMT00000331791.1	AC007246.3-010	AC007246.3	522	
ENST00000422128.5	ENSG00000231312.6	OTTHUMG00000152299.2	OTTHUMT00000325726.1	AC007246.3-005	AC007246.3	596	
ENST00000449569.5	ENSG00000231312.6	OTTHUMG00000152299.2	OTTHUMT00000325723.1	AC007246.3-002	AC007246.3	2517	
ENST00000445520.5	ENSG00000231312.6	OTTHUMG00000152299.2	OTTHUMT00000331790.1	AC007246.3-009	AC007246.3	499	
ENST00000366187.2	ENSG00000231312.6	OTTHUMG00000152299.2	OTTHUMT00000331792.1	AC007246.3-011	AC007246.3	523	
ENST00000446698.5	ENSG00000231312.6	OTTHUMG00000152299.2	OTTHUMT00000325729.1	AC007246.3-008	AC007246.3	593	
ENST00000438649.5	ENSG00000231312.6	OTTHUMG00000152299.2	OTTHUMT00000325725.1	AC007246.3-004	AC007246.3	1901	
ENST00000425775.1	ENSG00000231312.6	OTTHUMG00000152299.2	OTTHUMT00000325728.1	AC007246.3-007	AC007246.3	527	
ENST00000415640.1	ENSG00000231312.6	OTTHUMG00000152299.2	OTTHUMT00000325722.1	AC007246.3-001	AC007246.3	458	
ENST00000451547.1	ENSG00000231312.6	OTTHUMG00000152299.2	OTTHUMT00000325727.1	AC007246.3-006	AC007246.3	329	
ENST00000599740.1	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000461544.1	SLC8A1-AS1-017	SLC8A1-AS1	137	
ENST00000628471.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480602.1	SLC8A1-AS1-023	SLC8A1-AS1	621	
ENST00000631142.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480603.1	SLC8A1-AS1-031	SLC8A1-AS1	623	
ENST00000627210.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480604.1	SLC8A1-AS1-026	SLC8A1-AS1	225	
ENST00000631330.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480605.1	SLC8A1-AS1-028	SLC8A1-AS1	200	
ENST00000627538.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480606.1	SLC8A1-AS1-027	SLC8A1-AS1	212	
ENST00000630783.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480607.1	SLC8A1-AS1-030	SLC8A1-AS1	327	
ENST00000626098.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480608.1	SLC8A1-AS1-029	SLC8A1-AS1	233	
ENST00000630006.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480609.1	SLC8A1-AS1-025	SLC8A1-AS1	181	
ENST00000418854.1	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000325803.1	SLC8A1-AS1-002	SLC8A1-AS1	545	
ENST00000439606.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000325802.1	SLC8A1-AS1-001	SLC8A1-AS1	565	
ENST00000629157.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480610.1	SLC8A1-AS1-035	SLC8A1-AS1	342	
ENST00000599268.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000461545.2	SLC8A1-AS1-008	SLC8A1-AS1	637	
ENST00000597385.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000461546.2	SLC8A1-AS1-009	SLC8A1-AS1	472	
ENST00000625234.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480611.1	SLC8A1-AS1-034	SLC8A1-AS1	700	
ENST00000631204.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480612.1	SLC8A1-AS1-036	SLC8A1-AS1	340	
ENST00000629180.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480613.1	SLC8A1-AS1-037	SLC8A1-AS1	347	
ENST00000625324.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480614.1	SLC8A1-AS1-033	SLC8A1-AS1	862	
ENST00000627108.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480615.1	SLC8A1-AS1-032	SLC8A1-AS1	238	
ENST00000601679.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000461547.2	SLC8A1-AS1-010	SLC8A1-AS1	592	
ENST00000627219.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480616.1	SLC8A1-AS1-038	SLC8A1-AS1	442	
ENST00000593878.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000461548.1	SLC8A1-AS1-011	SLC8A1-AS1	770	
ENST00000596532.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000461549.1	SLC8A1-AS1-012	SLC8A1-AS1	737	
ENST00000599956.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000461550.1	SLC8A1-AS1-013	SLC8A1-AS1	394	
ENST00000597170.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000461551.1	SLC8A1-AS1-014	SLC8A1-AS1	350	
ENST00000629329.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480617.1	SLC8A1-AS1-041	SLC8A1-AS1	418	
ENST00000631137.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480618.1	SLC8A1-AS1-040	SLC8A1-AS1	239	
ENST00000625381.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480619.1	SLC8A1-AS1-039	SLC8A1-AS1	309	
ENST00000631022.1	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480620.1	SLC8A1-AS1-024	SLC8A1-AS1	697	
ENST00000444629.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000325836.1	SLC8A1-AS1-003	SLC8A1-AS1	935	
ENST00000610721.1	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000475903.1	SLC8A1-AS1-018	SLC8A1-AS1	956	
ENST00000598247.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000461552.2	SLC8A1-AS1-015	SLC8A1-AS1	804	
ENST00000593848.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000461553.1	SLC8A1-AS1-016	SLC8A1-AS1	853	
ENST00000435515.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000325837.1	SLC8A1-AS1-004	SLC8A1-AS1	497	
ENST00000625780.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000480621.1	SLC8A1-AS1-022	SLC8A1-AS1	852	
ENST00000620276.3	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000475905.2	SLC8A1-AS1-021	SLC8A1-AS1	842	
ENST00000611583.2	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000475904.1	SLC8A1-AS1-019	SLC8A1-AS1	324	
ENST00000427354.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000325840.2	SLC8A1-AS1-007	SLC8A1-AS1	790	
ENST00000413479.5	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000325838.1	SLC8A1-AS1-005	SLC8A1-AS1	800	
ENST00000619351.1	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000475906.1	SLC8A1-AS1-020	SLC8A1-AS1	245	
ENST00000417875.1	ENSG00000227028.6	OTTHUMG00000152308.5	OTTHUMT00000325839.1	SLC8A1-AS1-006	SLC8A1-AS1	344	
ENST00000420187.1	ENSG00000233128.1	OTTHUMG00000152401.1	OTTHUMT00000326080.1	AC007317.1-001	AC007317.1	549	
ENST00000418836.2	ENSG00000214691.7	OTTHUMG00000152301.4	OTTHUMT00000325744.2	AC104654.1-003	AC104654.1	534	
ENST00000398796.3	ENSG00000214691.7	OTTHUMG00000152301.4	OTTHUMT00000325742.3	AC104654.1-001	AC104654.1	1810	
ENST00000442214.1	ENSG00000214691.7	OTTHUMG00000152301.4	OTTHUMT00000325743.2	AC104654.1-002	AC104654.1	741	
ENST00000427054.5	ENSG00000234362.5	OTTHUMG00000152505.2	OTTHUMT00000325751.2	AC104654.2-001	AC104654.2	640	
ENST00000436551.1	ENSG00000234362.5	OTTHUMG00000152505.2	OTTHUMT00000325752.2	AC104654.2-002	AC104654.2	769	
ENST00000451514.1	ENSG00000226398.1	OTTHUMG00000152306.2	OTTHUMT00000325754.2	AC013480.2-001	AC013480.2	346	
ENST00000422013.2	ENSG00000224875.2	OTTHUMG00000152629.2	OTTHUMT00000327071.2	AC083949.1-001	AC083949.1	657	
ENST00000458490.1	ENSG00000224875.2	OTTHUMG00000152629.2	OTTHUMT00000327072.1	AC083949.1-002	AC083949.1	552	
ENST00000457457.2	ENSG00000224739.2	OTTHUMG00000152375.3	OTTHUMT00000326020.2	AC016735.1-001	AC016735.1	237	
ENST00000422351.5	ENSG00000231826.5	OTTHUMG00000152373.2	OTTHUMT00000326016.2	AC016735.2-001	AC016735.2	2156	
ENST00000449766.5	ENSG00000231826.5	OTTHUMG00000152373.2	OTTHUMT00000326017.1	AC016735.2-002	AC016735.2	803	
ENST00000425212.1	ENSG00000231826.5	OTTHUMG00000152373.2	OTTHUMT00000326018.1	AC016735.2-003	AC016735.2	786	
ENST00000438736.1	ENSG00000233978.1	OTTHUMG00000152376.1	OTTHUMT00000326021.1	AC016735.3-001	AC016735.3	569	
ENST00000434020.1	ENSG00000230587.1	OTTHUMG00000152374.2	OTTHUMT00000326019.2	AC093609.1-001	AC093609.1	952	
ENST00000623515.2	ENSG00000279873.2	OTTHUMG00000152397.3	OTTHUMT00000326068.3	LINC01126-001	LINC01126	1646	
ENST00000423354.1	ENSG00000234936.1	OTTHUMG00000152402.2	OTTHUMT00000327381.1	AC010883.5-001	AC010883.5	398	
ENST00000609837.1	ENSG00000273106.1	OTTHUMG00000185892.1	OTTHUMT00000471654.1	RP11-559M23.1-001	RP11-559M23.1	1235	
ENST00000560399.1	ENSG00000259439.2	OTTHUMG00000172199.2	OTTHUMT00000419343.1	RP11-89K21.1-002	RP11-89K21.1	548	
ENST00000437916.2	ENSG00000259439.2	OTTHUMG00000172199.2	OTTHUMT00000417295.1	RP11-89K21.1-001	RP11-89K21.1	2880	
ENST00000432125.2	ENSG00000259439.2	OTTHUMG00000172199.2	OTTHUMT00000419344.1	RP11-89K21.1-005	RP11-89K21.1	910	
ENST00000430847.2	ENSG00000259439.2	OTTHUMG00000172199.2	OTTHUMT00000419345.1	RP11-89K21.1-004	RP11-89K21.1	351	
ENST00000444871.2	ENSG00000259439.2	OTTHUMG00000172199.2	OTTHUMT00000326187.3	RP11-89K21.1-003	RP11-89K21.1	581	
ENST00000623734.1	ENSG00000278957.1	OTTHUMG00000184122.1	OTTHUMT00000468064.1	RP11-89K21.2-001	RP11-89K21.2	483	
ENST00000419364.1	ENSG00000236502.1	OTTHUMG00000152423.1	OTTHUMT00000326190.1	SIX3-AS1-001	SIX3-AS1	844	
ENST00000456467.1	ENSG00000236502.1	OTTHUMG00000152423.1	OTTHUMT00000326191.1	SIX3-AS1-002	SIX3-AS1	557	
ENST00000425325.2	ENSG00000225156.2	OTTHUMG00000152422.2	OTTHUMT00000326189.2	AC012354.6-001	AC012354.6	2685	
ENST00000423433.1	ENSG00000231156.1	OTTHUMG00000152444.1	OTTHUMT00000326243.1	AC093702.1-001	AC093702.1	367	
ENST00000427020.5	ENSG00000205054.6	OTTHUMG00000152484.2	OTTHUMT00000326238.1	LINC01121-003	LINC01121	722	
ENST00000413669.2	ENSG00000205054.6	OTTHUMG00000152484.2	OTTHUMT00000326241.2	LINC01121-006	LINC01121	345	
ENST00000378479.5	ENSG00000205054.6	OTTHUMG00000152484.2	OTTHUMT00000326236.1	LINC01121-001	LINC01121	1095	
ENST00000454673.1	ENSG00000205054.6	OTTHUMG00000152484.2	OTTHUMT00000326237.1	LINC01121-002	LINC01121	2226	
ENST00000430650.1	ENSG00000205054.6	OTTHUMG00000152484.2	OTTHUMT00000326239.1	LINC01121-004	LINC01121	721	
ENST00000442821.1	ENSG00000231054.1	OTTHUMG00000152442.1	OTTHUMT00000326240.1	AC009236.2-001	AC009236.2	553	
ENST00000423120.1	ENSG00000228481.1	OTTHUMG00000151675.1	OTTHUMT00000323443.1	U51244.2-001	U51244.2	374	
ENST00000444077.1	ENSG00000232696.1	OTTHUMG00000151722.1	OTTHUMT00000323648.1	AC017006.2-001	AC017006.2	464	
ENST00000450080.1	ENSG00000231336.1	OTTHUMG00000151721.1	OTTHUMT00000323643.1	AC017006.3-001	AC017006.3	364	
ENST00000418415.1	ENSG00000228100.1	OTTHUMG00000153138.1	OTTHUMT00000329731.1	AC016912.3-001	AC016912.3	570	
ENST00000517716.1	ENSG00000253515.1	OTTHUMG00000164841.1	OTTHUMT00000380571.1	RP11-417F21.2-001	RP11-417F21.2	399	
ENST00000506009.2	ENSG00000250116.2	OTTHUMG00000164842.1	OTTHUMT00000380572.1	RP11-417F21.1-001	RP11-417F21.1	1519	
ENST00000622979.1	ENSG00000279254.1	OTTHUMG00000175848.1	OTTHUMT00000431174.1	RP11-536C12.1-001	RP11-536C12.1	1909	
ENST00000568862.1	ENSG00000260977.1	OTTHUMG00000175854.1	OTTHUMT00000431184.1	RP11-333I13.1-001	RP11-333I13.1	2463	
ENST00000479311.1	ENSG00000222005.8	OTTHUMG00000153080.2	OTTHUMT00000329376.1	LINC01118-003	LINC01118	1588	
ENST00000409912.5	ENSG00000222005.8	OTTHUMG00000153080.2	OTTHUMT00000329374.1	LINC01118-001	LINC01118	1023	
ENST00000409518.1	ENSG00000222005.8	OTTHUMG00000153080.2	OTTHUMT00000329375.2	LINC01118-002	LINC01118	834	
ENST00000422294.4	ENSG00000239332.5	OTTHUMG00000153081.3	OTTHUMT00000329426.1	LINC01119-004	LINC01119	409	
ENST00000490950.5	ENSG00000239332.5	OTTHUMG00000153081.3	OTTHUMT00000329377.2	LINC01119-001	LINC01119	1211	
ENST00000468141.2	ENSG00000239332.5	OTTHUMG00000153081.3	OTTHUMT00000329427.1	LINC01119-002	LINC01119	2157	
ENST00000495449.1	ENSG00000239332.5	OTTHUMG00000153081.3	OTTHUMT00000329428.1	LINC01119-003	LINC01119	803	
ENST00000453936.1	ENSG00000226548.1	OTTHUMG00000153084.1	OTTHUMT00000329424.1	AC016722.3-001	AC016722.3	652	
ENST00000429761.1	ENSG00000228925.1	OTTHUMG00000153091.2	OTTHUMT00000329487.2	AC016722.4-001	AC016722.4	1835	
ENST00000607950.1	ENSG00000272814.1	OTTHUMG00000185909.1	OTTHUMT00000471689.1	RP11-15I20.1-001	RP11-15I20.1	274	
