##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	32IIR_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	66748506
Sequences flagged as poor quality	0
Sequence length	80
%GC	52
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.20641964630639	32.0	32.0	32.0	21.0	32.0
2	25.794736619273547	32.0	14.0	32.0	14.0	32.0
3	27.366037226361293	32.0	21.0	32.0	14.0	32.0
4	30.8011542760223	32.0	32.0	32.0	32.0	32.0
5	30.792321344241024	32.0	32.0	32.0	32.0	32.0
6	34.133870666708255	36.0	36.0	36.0	32.0	36.0
7	34.42955676041648	36.0	36.0	36.0	32.0	36.0
8	34.46900032489117	36.0	36.0	36.0	32.0	36.0
9	34.620273103940335	36.0	36.0	36.0	32.0	36.0
10-11	34.78392722377936	36.0	36.0	36.0	32.0	36.0
12-13	34.818292367472615	36.0	36.0	36.0	32.0	36.0
14-15	34.84217274466039	36.0	36.0	36.0	32.0	36.0
16-17	34.85038202203357	36.0	36.0	36.0	32.0	36.0
18-19	34.86232075366601	36.0	36.0	36.0	32.0	36.0
20-21	34.86626705172996	36.0	36.0	36.0	32.0	36.0
22-23	34.85258498519802	36.0	36.0	36.0	32.0	36.0
24-25	34.82101323735995	36.0	36.0	36.0	32.0	36.0
26-27	34.734745478797684	36.0	36.0	36.0	32.0	36.0
28-29	34.69133603529643	36.0	36.0	36.0	32.0	36.0
30-31	34.652806011867895	36.0	36.0	36.0	32.0	36.0
32-33	34.634924959968394	36.0	36.0	36.0	32.0	36.0
34-35	34.59384034752778	36.0	36.0	36.0	32.0	36.0
36-37	34.57292668093575	36.0	36.0	36.0	32.0	36.0
38-39	34.53891058625342	36.0	36.0	36.0	32.0	36.0
40-41	34.52075641213602	36.0	36.0	36.0	32.0	36.0
42-43	34.50795588593398	36.0	36.0	36.0	32.0	36.0
44-45	34.48975484934449	36.0	36.0	36.0	32.0	36.0
46-47	34.46026707324356	36.0	36.0	36.0	32.0	36.0
48-49	34.42989380915881	36.0	36.0	36.0	32.0	36.0
50-51	34.40875989793689	36.0	36.0	36.0	32.0	36.0
52-53	34.38356761872693	36.0	36.0	36.0	32.0	36.0
54-55	34.34467269574543	36.0	36.0	36.0	32.0	36.0
56-57	34.30563114775932	36.0	36.0	36.0	32.0	36.0
58-59	34.256412488093744	36.0	36.0	36.0	32.0	36.0
60-61	34.20028941921187	36.0	36.0	36.0	32.0	36.0
62-63	34.137763795042844	36.0	36.0	36.0	32.0	36.0
64-65	34.09270404494147	36.0	36.0	36.0	32.0	36.0
66-67	34.02650076542537	36.0	36.0	36.0	32.0	36.0
68-69	33.97648480701575	36.0	36.0	36.0	32.0	36.0
70-71	33.91147980151047	36.0	36.0	36.0	32.0	36.0
72-73	33.84721036303045	36.0	36.0	36.0	32.0	36.0
74-75	33.76588283489072	36.0	36.0	36.0	27.0	36.0
76-77	33.70960920084114	36.0	36.0	36.0	27.0	36.0
78-79	33.6574754721851	36.0	36.0	36.0	27.0	36.0
80	32.45694348574633	36.0	32.0	36.0	21.0	36.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
21503	74-75	-0.1077131419807813
21503	76-77	-0.17340280914648787
21503	78-79	-0.17558146772960725
21503	80	-0.37068113988176066
21504	1	1.0543268102222605
21504	2	-0.791196937769687
21504	3	1.9011371748379773
21504	4	-0.1136224421208567
21504	5	-0.04068137856648235
21504	6	0.17781866419681336
21504	7	0.12717860325263786
21504	8	0.16832667323466666
21504	9	0.13940210588040003
21504	10-11	0.09216811722195217
21504	12-13	0.06959916572478164
21504	14-15	0.08700358700289712
21504	16-17	0.07589043636368586
21504	18-19	0.08479990012117611
21504	20-21	0.08021927884757929
21504	22-23	0.05409134210223243
21504	24-25	0.039148188724418276
21504	26-27	0.006182732672776581
21504	28-29	0.03716675441698669
21504	30-31	0.04868709131669391
21504	32-33	0.05351583119530545
21504	34-35	0.0930819074458995
21504	36-37	0.0646226525512219
21504	38-39	0.0968443981293774
21504	40-41	0.027946784949712367
21504	42-43	0.029386779175489153
21504	44-45	0.07398054966203205
21504	46-47	0.03901638689645637
21504	48-49	0.13171014898461664
21504	50-51	0.13150779434664628
21504	52-53	0.031664632222920375
21504	54-55	5.890814848967807E-4
21504	56-57	-0.0714916002314041
21504	58-59	0.03662331038864153
21504	60-61	-0.04690855553601381
21504	62-63	-0.056471172007604764
21504	64-65	-0.025153387910826552
21504	66-67	8.319842702420033E-4
21504	68-69	-0.10696089928070052
21504	70-71	-0.10805795303487997
21504	72-73	-0.19049888048741082
21504	74-75	-0.049813798665866216
21504	76-77	-0.03164322911088391
21504	78-79	-0.055999193212294074
21504	80	-0.29511995309744066
21505	1	1.1193720906886107
21505	2	-1.0454455590899094
21505	3	2.581074601654546
21505	4	-0.2441274856501643
21505	5	-0.1428418223419783
21505	6	-0.07343084688596235
21505	7	-0.017249374384292082
21505	8	0.004372672458153204
21505	9	-0.046604995777180136
21505	10-11	9.881839675003334E-4
21505	12-13	-0.0016533903642752534
21505	14-15	0.007207722661988214
21505	16-17	0.027065795428818262
21505	18-19	-0.04641573565209001
21505	20-21	-0.012675625992635275
21505	22-23	-0.015469262360802816
21505	24-25	0.03194320338216983
21505	26-27	-0.05038471796739685
21505	28-29	0.019105401908021236
21505	30-31	-0.04208200245531657
21505	32-33	0.01874444919818785
21505	34-35	-0.04107808394628165
21505	36-37	-0.01251925707364876
21505	38-39	-0.035700701979699545
21505	40-41	-0.005701654636148135
21505	42-43	-0.042869349529105705
21505	44-45	-0.07064636564486904
21505	46-47	-0.03148498371604802
21505	48-49	-0.037419098429182895
21505	50-51	0.02355428007231808
21505	52-53	-0.014796182564445814
21505	54-55	-0.056297000339142755
21505	56-57	-0.08027902282421451
21505	58-59	-0.027088816382267566
21505	60-61	-0.07095678810666328
21505	62-63	-0.12298877415815923
21505	64-65	-0.0801927808169367
21505	66-67	-0.13713145427869478
21505	68-69	-0.12411326140604473
21505	70-71	-0.14731070458805817
21505	72-73	-0.08507705308490898
21505	74-75	-0.06801610218280985
21505	76-77	-0.09668132097820603
21505	78-79	-0.24491692213706528
21505	80	-0.4825234002953067
21506	1	0.9455344137188888
21506	2	-1.0271771713450093
21506	3	-2.412672884789579
21506	4	0.1671850507568351
21506	5	0.022488933213715256
21506	6	-0.01122446911806918
21506	7	0.059296640432762615
21506	8	0.085907488644132
21506	9	0.04744840827490293
21506	10-11	0.005648790061165698
21506	12-13	0.009857688496815342
21506	14-15	0.03931030661618706
21506	16-17	0.03750546210647343
21506	18-19	0.04011133964497304
21506	20-21	0.006977489910930501
21506	22-23	-0.02055566613331905
21506	24-25	-0.005733423566823603
21506	26-27	-0.03948120093320995
21506	28-29	-0.05711348598102006
21506	30-31	-0.016518181567164447
21506	32-33	-0.021988961933516293
21506	34-35	0.010914949128597584
21506	36-37	-0.0056233607830904475
21506	38-39	5.890651200957109E-4
21506	40-41	0.03906213778942913
21506	42-43	-0.05210121836268655
21506	44-45	-0.026297724955362867
21506	46-47	-0.010436288548348216
21506	48-49	-0.0036239396785404665
21506	50-51	-0.02991228408638591
21506	52-53	-0.06330460717057917
21506	54-55	-0.10194046538909873
21506	56-57	-0.09169786103385746
21506	58-59	-0.008067453990825868
21506	60-61	-0.1705034235659113
21506	62-63	-0.14421884316438138
21506	64-65	-0.12848204161520727
21506	66-67	-0.1459911004210639
21506	68-69	-0.14208503892420055
21506	70-71	-0.1825074648788103
21506	72-73	-0.09304563757083884
21506	74-75	-0.12202297733514911
21506	76-77	-0.16925759008842078
21506	78-79	-0.11846363085441425
21506	80	-0.350617597398319
21507	1	1.0258345405635367
21507	2	1.4115187637232758
21507	3	-2.4716006971865667
21507	4	0.19319116184838947
21507	5	0.002079647538188567
21507	6	0.04747146778712619
21507	7	0.04756416128925167
21507	8	0.0063960892347978415
21507	9	0.06487834951825988
21507	10-11	0.050935512086404344
21507	12-13	0.02676805841780805
21507	14-15	0.06387161650676632
21507	16-17	0.014267017269773419
21507	18-19	0.012254241776624042
21507	20-21	0.01417210090704657
21507	22-23	0.07249307732977428
21507	24-25	-0.0030548083123846936
21507	26-27	0.018742445521873208
21507	28-29	0.03669155899936527
21507	30-31	-0.003951450119075162
21507	32-33	-0.01473827474263345
21507	34-35	-0.04700720932805069
21507	36-37	-0.009708099250104851
21507	38-39	-0.027960306854296846
21507	40-41	0.03546445069422077
21507	42-43	-0.06469303463041598
21507	44-45	-0.040017078827268904
21507	46-47	-0.031009601959205213
21507	48-49	-0.011741983001030576
21507	50-51	0.033046965636124526
21507	52-53	0.05524541074174749
21507	54-55	-0.0645951673381191
21507	56-57	-0.11556975278339365
21507	58-59	-0.09675886084570351
21507	60-61	-0.19532891459213175
21507	62-63	-0.215036982534329
21507	64-65	-0.17142389173181272
21507	66-67	-0.06606927085088188
21507	68-69	-0.2302052112308246
21507	70-71	-0.27378382183295713
21507	72-73	-0.21666543508344205
21507	74-75	-0.3036933183341688
21507	76-77	-0.20801661049312514
21507	78-79	-0.18471858982979228
21507	80	-0.4813802945714869
21508	1	1.0263504124724463
21508	2	1.558118274763963
21508	3	0.008400263952342613
21508	4	-9.543681591743791E-4
21508	5	0.08332319317309
21508	6	0.138405616495767
21508	7	0.13718780142441744
21508	8	0.1323320638775627
21508	9	0.019829811207777936
21508	10-11	-0.0026020797057171308
21508	12-13	0.0334978648574733
21508	14-15	-0.03922118248919304
21508	16-17	-0.009475692561416338
21508	18-19	0.01880496825585709
21508	20-21	0.012847231376746038
21508	22-23	-0.011343510423095893
21508	24-25	0.006184004672405763
21508	26-27	-0.07094372963069162
21508	28-29	-4.641475017308494E-4
21508	30-31	-0.03384051025815893
21508	32-33	-0.0056377746321985
21508	34-35	-0.007840272810632598
21508	36-37	0.0013746415871338513
21508	38-39	-0.04134642893473739
21508	40-41	-0.04742327092148457
21508	42-43	-0.06538385432723004
21508	44-45	-0.0387356125765379
21508	46-47	-0.03108836956451455
21508	48-49	-0.03251249626334385
21508	50-51	-0.05749255617666904
21508	52-53	-0.07297126901882933
21508	54-55	-0.12846580896560056
21508	56-57	-0.14520920097545087
21508	58-59	-0.0942577827685156
21508	60-61	-0.15397477717107932
21508	62-63	-0.05363468820010553
21508	64-65	-0.15031254273720407
21508	66-67	-0.17782973040927885
21508	68-69	-0.1700222419016697
21508	70-71	-0.12756088429262746
21508	72-73	-0.1797040887422554
21508	74-75	-0.2246432668795677
21508	76-77	-0.16036060060660162
21508	78-79	-0.1914320642442462
21508	80	-0.45909458656389646
21509	1	1.0822614157552266
21509	2	1.4928600418359323
21509	3	-0.12173216883329374
21509	4	0.11010795730618383
21509	5	0.045000795281755046
21509	6	0.09021143371015938
21509	7	0.08554075918505077
21509	8	0.01881485995885157
21509	9	0.07414831933562027
21509	10-11	0.04109878901493147
21509	12-13	-0.04638770660152858
21509	14-15	0.017027962218747916
21509	16-17	-0.06895573489328655
21509	18-19	-0.01703303566001324
21509	20-21	-0.05328046490402727
21509	22-23	-0.04773523591994433
21509	24-25	-2.3518489913954E-4
21509	26-27	-0.12000005844448225
21509	28-29	-0.06494927565398712
21509	30-31	-0.028480127926812315
21509	32-33	-0.01164249115264937
21509	34-35	-0.041166072888550787
21509	36-37	0.029046325495620806
21509	38-39	-0.0015734861652845211
21509	40-41	-0.05110771060326158
21509	42-43	-0.08114376428130043
21509	44-45	-0.12232186777495002
21509	46-47	-0.06692740762047578
21509	48-49	-0.06406761571521713
21509	50-51	-0.05369623462460282
21509	52-53	-0.020870183320361946
21509	54-55	-0.10087436044997133
21509	56-57	-0.12916253650970333
21509	58-59	-0.1814224290447939
21509	60-61	-0.15639657209517566
21509	62-63	-0.1271626372372623
21509	64-65	-0.16030959288617908
21509	66-67	-0.11885195335455023
21509	68-69	-0.18399806993809165
21509	70-71	-0.24323536039725724
21509	72-73	-0.14793639306531503
21509	74-75	-0.18962809823808868
21509	76-77	-0.24094652217620194
21509	78-79	-0.2057175165094307
21509	80	-0.4724189264897376
21510	1	-3.520565770313297
21510	2	-0.726986201679356
21510	3	0.10518628771737326
21510	4	0.028929482205985124
21510	5	1.9423411318086892E-4
21510	6	0.05412038976344036
21510	7	0.020353478803905034
21510	8	-0.015583373348853513
21510	9	0.10389711602635998
21510	10-11	0.001685229036930025
21510	12-13	0.04667015420452003
21510	14-15	0.03487824482490964
21510	16-17	0.038065091111199933
21510	18-19	0.00597583618813502
21510	20-21	7.35112667378246E-4
21510	22-23	0.004303859429114709
21510	24-25	-0.01297720960687343
21510	26-27	-0.10013567338859986
21510	28-29	0.019486971274019993
21510	30-31	-0.0026061735200357816
21510	32-33	-0.012844318420086154
21510	34-35	-0.020906556366412588
21510	36-37	-0.03375640924376455
21510	38-39	0.007449340855977482
21510	40-41	-0.01719379658679543
21510	42-43	-0.0650031971677194
21510	44-45	-0.07102617678445
21510	46-47	-0.053360623946439034
21510	48-49	0.0017053199805729946
21510	50-51	-0.17513739651320037
21510	52-53	-0.03939095294863648
21510	54-55	-0.10630739808418355
21510	56-57	-0.14010847681885963
21510	58-59	-0.2185726352461188
21510	60-61	-0.20821207001198871
21510	62-63	-0.212378048957504
21510	64-65	-0.16853696730611745
21510	66-67	-0.17832293804620747
21510	68-69	-0.21239023914053945
21510	70-71	-0.213527078630257
21510	72-73	-0.21679771213761967
21510	74-75	-0.338590571727849
21510	76-77	-0.23280155891734466
21510	78-79	-0.22968327927926424
21510	80	-0.38448478866521896
21511	1	0.9918192818280964
21511	2	-0.7334514460293846
21511	3	2.5457377373667676
21511	4	0.07448126191258453
21511	5	0.10189136157642764
21511	6	0.25267557108964667
21511	7	0.11748447545255658
21511	8	0.12281581727877722
21511	9	0.07854785104419193
21511	10-11	0.019594751887503037
21511	12-13	0.06629739821293157
21511	14-15	0.07354562571237722
21511	16-17	0.0412359159941289
21511	18-19	0.026677887419729984
21511	20-21	0.015411656323060186
21511	22-23	0.05665679975781046
21511	24-25	0.0413443558068991
21511	26-27	0.07047526483898281
21511	28-29	0.062038058112371175
21511	30-31	0.06991011886269405
21511	32-33	0.01677812833643344
21511	34-35	0.060653334060639
21511	36-37	0.09082787999567188
21511	38-39	0.05004104472787674
21511	40-41	0.05078981752412659
21511	42-43	0.02564616945209508
21511	44-45	0.03749029084028166
21511	46-47	0.10062692375245064
21511	48-49	0.05170602504006183
21511	50-51	0.07492616726062096
21511	52-53	-0.07162781678692198
21511	54-55	-0.0960968685484147
21511	56-57	-2.1103149929757592E-4
21511	58-59	-0.050052878482752305
21511	60-61	-0.10690149212345545
21511	62-63	-0.03597661641154559
21511	64-65	-0.011304610569901286
21511	66-67	-0.09940271016730406
21511	68-69	-0.06400610515787264
21511	70-71	-0.14282384485247945
21511	72-73	-0.02720133992208673
21511	74-75	-0.21110886692634523
21511	76-77	-0.14218623622291915
21511	78-79	-0.09444004135716
21511	80	-0.3247095038050887
21512	1	-4.157720155669889
21512	2	2.332627163551301
21512	3	0.19026979134754995
21512	4	-0.11333638745492536
21512	5	-0.06236506591100621
21512	6	0.05763404135483796
21512	7	-0.06011816650723745
21512	8	0.02915617322187103
21512	9	0.03874722601881331
21512	10-11	0.04372981391080799
21512	12-13	0.05793150064564401
21512	14-15	0.08242147107810638
21512	16-17	0.004511950142905619
21512	18-19	0.02147645459182712
21512	20-21	0.017481421613993575
21512	22-23	-0.004082175022865897
21512	24-25	0.05652439774199536
21512	26-27	0.0051518539982069456
21512	28-29	-0.03551574986414607
21512	30-31	0.04402539214762413
21512	32-33	0.016954838814449147
21512	34-35	0.024834447078497135
21512	36-37	-0.03854139132464951
21512	38-39	0.027993677486414015
21512	40-41	0.05502300721484232
21512	42-43	-0.03977889728674455
21512	44-45	0.019583189489914332
21512	46-47	0.039438190452635524
21512	48-49	-0.028648649365067058
21512	50-51	-0.0053080948339996326
21512	52-53	0.013711374223845496
21512	54-55	0.04926840409763855
21512	56-57	-0.19392734354809704
21512	58-59	-0.20233441186700674
21512	60-61	-0.08342810232795017
21512	62-63	0.01346612816404047
21512	64-65	0.030544197817853558
21512	66-67	0.02969056464242925
21512	68-69	-0.10851691858645296
21512	70-71	-0.02024915867450261
21512	72-73	-0.06790782252106453
21512	74-75	-0.19378482722018475
21512	76-77	-0.18240863944318164
21512	78-79	-0.16790250084125802
21512	80	-0.38731757919379106
21601	1	-2.7907547788372398
21601	2	0.15817889780381122
21601	3	-1.127779250826137
21601	4	0.32329351620069957
21601	5	0.21572921031162906
21601	6	0.258625484925723
21601	7	0.27120565772067806
21601	8	0.266644014631801
21601	9	0.2216011250280161
21601	10-11	0.14930268506277145
21601	12-13	0.13421721542751897
21601	14-15	0.1563251948527622
21601	16-17	0.15345032194841934
21601	18-19	0.14350788593934993
21601	20-21	0.13271211058144416
21601	22-23	0.16519624893417273
21601	24-25	0.1583846341288293
21601	26-27	0.07206426523848108
21601	28-29	0.11510683218750728
21601	30-31	0.15358229895021225
21601	32-33	0.13375153292274433
21601	34-35	0.18045640498642257
21601	36-37	0.16189550238857464
21601	38-39	0.15056989465412585
21601	40-41	0.18462575886139376
21601	42-43	0.1899179481959905
21601	44-45	0.17310730550207865
21601	46-47	0.15571492775689677
21601	48-49	0.23288378249910124
21601	50-51	0.24297066136403345
21601	52-53	0.25115397403813233
21601	54-55	0.2117784106638254
21601	56-57	0.23804468009271318
21601	58-59	0.23933735023555158
21601	60-61	0.2605586499688144
21601	62-63	0.25179852331396546
21601	64-65	0.22016169001654617
21601	66-67	0.16160706046785123
21601	68-69	0.31074767382943236
21601	70-71	0.30583502905167137
21601	72-73	0.18029822578101573
21601	74-75	0.12892106237013223
21601	76-77	0.2170417367402493
21601	78-79	0.26246106549824333
21601	80	0.42825811239158185
21602	1	-2.7758769523029407
21602	2	-0.23526519101846333
21602	3	-1.5362461549486817
21602	4	0.08980668615228637
21602	5	0.005953050797479875
21602	6	-0.05015589237127216
21602	7	-0.010888514964179308
21602	8	0.058734462897298556
21602	9	0.10863080564590888
21602	10-11	0.03473759326413273
21602	12-13	0.07095704778199519
21602	14-15	0.08874487311202017
21602	16-17	0.07666900836446189
21602	18-19	0.10828022192827547
21602	20-21	0.06292664611085996
21602	22-23	0.12477228739948742
21602	24-25	0.10023797271729507
21602	26-27	0.09133450251575681
21602	28-29	0.08505643202416024
21602	30-31	0.148069174673509
21602	32-33	0.13200584321825914
21602	34-35	0.13768002375446287
21602	36-37	0.1641475383901252
21602	38-39	0.15312880224652758
21602	40-41	0.16686160390593585
21602	42-43	0.2197052646239115
21602	44-45	0.1274770912815555
21602	46-47	0.18222155761263537
21602	48-49	0.1818722384632423
21602	50-51	0.16228447253505607
21602	52-53	0.18736138351383147
21602	54-55	0.25353195097954284
21602	56-57	0.20837412137364453
21602	58-59	0.268275699342162
21602	60-61	0.2722989511074232
21602	62-63	0.2456082697030837
21602	64-65	0.18730143787993114
21602	66-67	0.2257791209751545
21602	68-69	0.24579200832728532
21602	70-71	0.275309485338596
21602	72-73	0.2284041699846142
21602	74-75	0.2292277318860556
21602	76-77	0.39331766091139286
21602	78-79	0.3161821372454554
21602	80	0.4573885515542031
21603	1	1.2171070252552951
21603	2	-0.7607799552624392
21603	3	-2.0117637255135925
21603	4	0.13949412069439404
21603	5	0.060531260760910754
21603	6	-0.02382472718070261
21603	7	0.02959809986320039
21603	8	0.05831467641491628
21603	9	0.08599158492026504
21603	10-11	0.03392032413110968
21603	12-13	0.05852293059859193
21603	14-15	0.10354935936148024
21603	16-17	0.0848350354467371
21603	18-19	0.10057789199714051
21603	20-21	0.0896873434822325
21603	22-23	0.14526965551066695
21603	24-25	0.09902004165937228
21603	26-27	0.08889619480432032
21603	28-29	0.14222582387913008
21603	30-31	0.11353100644660685
21603	32-33	0.13602888464163243
21603	34-35	0.1973576062147444
21603	36-37	0.17459761724224165
21603	38-39	0.23563972458211424
21603	40-41	0.16967532276784425
21603	42-43	0.15933302296532048
21603	44-45	0.21256410618391186
21603	46-47	0.23333896857797498
21603	48-49	0.2511327649486077
21603	50-51	0.184594014747681
21603	52-53	0.2079459737915883
21603	54-55	0.21397257149072857
21603	56-57	0.23008186365238004
21603	58-59	0.30533389485702145
21603	60-61	0.28663405419599997
21603	62-63	0.2609936093602414
21603	64-65	0.31399496696851514
21603	66-67	0.27492011163945307
21603	68-69	0.21336275054230924
21603	70-71	0.2519042673913958
21603	72-73	0.2800186727088203
21603	74-75	0.3331642114536493
21603	76-77	0.3036321437162286
21603	78-79	0.33247278747673903
21603	80	0.4207353833523726
21604	1	0.9874757994505714
21604	2	-0.8004198327581982
21604	3	-1.9252137161444196
21604	4	0.17948260201423238
21604	5	0.16439335240884745
21604	6	0.18163913658997188
21604	7	0.12129155388745971
21604	8	0.09680801187815291
21604	9	0.16571131614959
21604	10-11	0.10989753369941724
21604	12-13	0.16639214862583884
21604	14-15	0.11825808502818802
21604	16-17	0.1416038552639023
21604	18-19	0.11596505572228466
21604	20-21	0.14961582055745026
21604	22-23	0.15527880892479828
21604	24-25	0.11695376436903615
21604	26-27	0.16157983299294187
21604	28-29	0.14245299968679603
21604	30-31	0.1895450329336228
21604	32-33	0.16328367602370264
21604	34-35	0.17987791166523692
21604	36-37	0.20570074975131547
21604	38-39	0.22391330349095995
21604	40-41	0.21903910479993272
21604	42-43	0.2528526718753028
21604	44-45	0.19360394255675573
21604	46-47	0.1749384643848586
21604	48-49	0.2621706712496774
21604	50-51	0.2270522693643997
21604	52-53	0.24668936767891836
21604	54-55	0.2122826026960709
21604	56-57	0.24425628730119087
21604	58-59	0.26594119960715545
21604	60-61	0.3638677088845057
21604	62-63	0.3017192523946548
21604	64-65	0.39137029870304474
21604	66-67	0.2861283887693915
21604	68-69	0.27828001842517125
21604	70-71	0.29853818324055936
21604	72-73	0.37705886848448245
21604	74-75	0.4141865977869088
21604	76-77	0.3930389313203335
21604	78-79	0.32346157784329677
21604	80	0.5582551076862217
21605	1	1.1555791979728482
21605	2	-1.061445431392297
21605	3	-2.054757804350892
21605	4	0.21330419612738893
21605	5	0.0932304271426716
21605	6	0.11826100965489417
21605	7	0.04422060755561574
21605	8	0.1012666560763762
21605	9	0.056623199855565076
21605	10-11	0.05342164439036168
21605	12-13	0.04897668333548921
21605	14-15	0.06003599673754678
21605	16-17	0.08352510549686087
21605	18-19	0.049491578684701665
21605	20-21	0.058875193096334044
21605	22-23	0.08804846480412465
21605	24-25	0.0554183798785175
21605	26-27	0.10112642364925506
21605	28-29	0.15885718967459184
21605	30-31	0.128299060900936
21605	32-33	0.06651028826270533
21605	34-35	0.055226233145127424
21605	36-37	0.05689552301282674
21605	38-39	0.09115896290528269
21605	40-41	0.14001080682653821
21605	42-43	0.09875783729250287
21605	44-45	0.12527278352418847
21605	46-47	0.15433399123697455
21605	48-49	0.13122274625403207
21605	50-51	0.10464126038864663
21605	52-53	0.14853996315677165
21605	54-55	0.09214834964353003
21605	56-57	0.12161911096639955
21605	58-59	0.14903460335977314
21605	60-61	0.14434138581748357
21605	62-63	0.24398180522415203
21605	64-65	0.19007522454636927
21605	66-67	0.1332516385574678
21605	68-69	0.2011417689677515
21605	70-71	0.176573947983222
21605	72-73	0.10945915374873749
21605	74-75	0.17662096296122343
21605	76-77	0.17579354995599772
21605	78-79	0.1886340064070069
21605	80	0.3151328468542971
21606	1	1.0126167712219356
21606	2	-1.4887375401898026
21606	3	-1.2458359152310834
21606	4	-0.13592306168743562
21606	5	-0.012055960133920962
21606	6	-0.022437000518323202
21606	7	0.06684452502160099
21606	8	-0.06033535147225422
21606	9	-0.006763079332394284
21606	10-11	0.0699754551005114
21606	12-13	0.07937284172195547
21606	14-15	0.09474410982930692
21606	16-17	0.09107019002715333
21606	18-19	0.08355116181116529
21606	20-21	0.03925712640359791
21606	22-23	0.021883785987007798
21606	24-25	0.08719757479396151
21606	26-27	0.14676992265990663
21606	28-29	0.10666145441557973
21606	30-31	0.10991068914341895
21606	32-33	0.1253632745407245
21606	34-35	0.13738480012126786
21606	36-37	0.13166599577610327
21606	38-39	0.14839274155499993
21606	40-41	0.15010284327203038
21606	42-43	0.13905307817050527
21606	44-45	0.12321499857956297
21606	46-47	0.14694672819346977
21606	48-49	0.15725363792666514
21606	50-51	0.15004148125267847
21606	52-53	0.11237358355477056
21606	54-55	0.18907348618232334
21606	56-57	0.17718648108795065
21606	58-59	0.17643153103559683
21606	60-61	0.16130295283902285
21606	62-63	0.2738070015192591
21606	64-65	0.21506741631434778
21606	66-67	0.22980640859085355
21606	68-69	0.1546719393171898
21606	70-71	0.09112576095765945
21606	72-73	0.25074389076968373
21606	74-75	0.22127353416716744
21606	76-77	0.19417982914395537
21606	78-79	0.22710832180904816
21606	80	0.35288455569457255
21607	1	-2.460936757582296
21607	2	2.020457839504239
21607	3	-2.3120058383184876
21607	4	0.017042031156936588
21607	5	-0.014313779594566256
21607	6	-0.06450546775312915
21607	7	-0.005285062472552227
21607	8	0.06384706007554541
21607	9	-0.058022883387316426
21607	10-11	0.021909013231343977
21607	12-13	0.03672063602702025
21607	14-15	0.05323254276729017
21607	16-17	0.08589182813707907
21607	18-19	0.07862878578993815
21607	20-21	0.09501110446020533
21607	22-23	0.09007814393032021
21607	24-25	0.05968365354589622
21607	26-27	0.12481043052070362
21607	28-29	0.11915883996667276
21607	30-31	0.12132636037800637
21607	32-33	0.08147291586539751
21607	34-35	0.05136629613856769
21607	36-37	0.12048515955582673
21607	38-39	0.10112208916739007
21607	40-41	0.11524492162489253
21607	42-43	0.04317531804965569
21607	44-45	0.13590466618382635
21607	46-47	0.07878917296547172
21607	48-49	0.10013735411445168
21607	50-51	0.0869595086947541
21607	52-53	0.13865252102446135
21607	54-55	0.16302233724894677
21607	56-57	0.06878626160328594
21607	58-59	0.12738959165481134
21607	60-61	0.13015193544066506
21607	62-63	0.07995342957048024
21607	64-65	0.1376143403188408
21607	66-67	0.1977061438100165
21607	68-69	0.1243265559126101
21607	70-71	0.14111505762026155
21607	72-73	0.06833566634897181
21607	74-75	0.12190613429905284
21607	76-77	0.0809918076631817
21607	78-79	0.16413336549435797
21607	80	0.16031557267356789
21608	1	1.138212893035739
21608	2	-1.077156937178657
21608	3	-2.271441103712135
21608	4	0.22031736043821937
21608	5	0.11828486072748845
21608	6	0.17246046721199093
21608	7	0.16934440629142955
21608	8	0.07141416208080642
21608	9	0.09586644506337905
21608	10-11	0.12264518780548173
21608	12-13	0.08518626513049554
21608	14-15	0.0982697787245641
21608	16-17	0.10404489360794145
21608	18-19	0.1043187866938382
21608	20-21	0.09985314632086073
21608	22-23	0.12233516828987234
21608	24-25	0.10267156608695416
21608	26-27	0.09054000001679441
21608	28-29	0.10293699404986967
21608	30-31	0.11103967339802523
21608	32-33	0.12639549995476074
21608	34-35	0.09605680151383211
21608	36-37	0.12711328763924712
21608	38-39	0.10459942820680368
21608	40-41	0.12971944441954975
21608	42-43	0.16495495971013696
21608	44-45	0.20342802335300547
21608	46-47	0.123066068814488
21608	48-49	0.13993239240923572
21608	50-51	0.12576289965048915
21608	52-53	0.17066191891936455
21608	54-55	0.1827701335265246
21608	56-57	0.1872987698119104
21608	58-59	0.2577832972263252
21608	60-61	0.20824546034810965
21608	62-63	0.15461680187742388
21608	64-65	0.1835271232479485
21608	66-67	0.2428532413535791
21608	68-69	0.24511464076525868
21608	70-71	0.20821579937627632
21608	72-73	0.30472467742875153
21608	74-75	0.1403432237154334
21608	76-77	0.1573332427836931
21608	78-79	0.22865688456482047
21608	80	0.31731608866995487
21609	1	-2.8761463681143233
21609	2	2.0374162806134386
21609	3	0.18850285469746453
21609	4	0.09659377626216425
21609	5	0.09470564770904843
21609	6	0.11005000294060352
21609	7	0.0681787589350975
21609	8	0.16175359523713695
21609	9	0.12780409952735994
